nCI,Start_Time,End_Time,Duration_Minutes,Recommendation
357783979,2025-10-01 04:15:00,2025-10-01 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-10-08 04:15:00,2025-10-08 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-10-15 01:45:00,2025-10-15 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-10-15 04:15:00,2025-10-15 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-10-22 01:45:00,2025-10-22 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-10-22 04:15:00,2025-10-22 04:45:00,45,Shut Down (Low Utilization)
357783979,2025-10-29 01:45:00,2025-10-29 02:00:00,30,Shut Down (Low Utilization)
357783979,2025-10-29 04:15:00,2025-10-29 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-05-07 01:30:00,2025-05-07 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-05-07 04:30:00,2025-05-07 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-05-14 01:30:00,2025-05-14 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-05-14 04:30:00,2025-05-14 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-05-21 01:30:00,2025-05-21 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-05-21 04:15:00,2025-05-21 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-05-28 01:30:00,2025-05-28 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-05-28 04:15:00,2025-05-28 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-06-04 01:30:00,2025-06-04 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-06-04 04:15:00,2025-06-04 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-06-11 01:30:00,2025-06-11 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-06-11 04:15:00,2025-06-11 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-06-18 01:30:00,2025-06-18 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-06-18 04:15:00,2025-06-18 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-06-25 01:30:00,2025-06-25 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-06-25 04:15:00,2025-06-25 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-07-02 01:30:00,2025-07-02 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-02 04:15:00,2025-07-02 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-07-09 01:30:00,2025-07-09 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-09 04:15:00,2025-07-09 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-07-16 01:30:00,2025-07-16 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-16 04:15:00,2025-07-16 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-07-23 01:30:00,2025-07-23 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-23 04:15:00,2025-07-23 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-07-30 01:30:00,2025-07-30 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-07-30 04:15:00,2025-07-30 04:45:00,45,Shut Down (Low Utilization)
357783980,2025-08-05 01:30:00,2025-08-05 01:45:00,30,Shut Down (Low Utilization)
357783980,2025-08-06 01:30:00,2025-08-06 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-06 04:15:00,2025-08-06 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-08-12 01:30:00,2025-08-12 01:45:00,30,Shut Down (Low Utilization)
357783980,2025-08-13 01:30:00,2025-08-13 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-13 04:15:00,2025-08-13 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-08-19 01:30:00,2025-08-19 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-20 01:30:00,2025-08-20 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-20 04:15:00,2025-08-20 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-08-26 01:30:00,2025-08-26 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-27 01:30:00,2025-08-27 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-08-27 04:15:00,2025-08-27 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-09-02 01:30:00,2025-09-02 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-03 01:30:00,2025-09-03 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-03 04:15:00,2025-09-03 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-09-09 01:30:00,2025-09-09 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-10 01:30:00,2025-09-10 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-10 04:15:00,2025-09-10 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-09-16 01:30:00,2025-09-16 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-17 01:30:00,2025-09-17 02:15:00,60,Shut Down (Low Utilization)
357783980,2025-09-17 04:15:00,2025-09-17 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-09-23 01:30:00,2025-09-23 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-09-24 01:30:00,2025-09-24 02:15:00,60,Shut Down (Low Utilization)
357783980,2025-09-24 04:15:00,2025-09-24 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-09-30 01:30:00,2025-09-30 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-10-01 01:30:00,2025-10-01 02:15:00,60,Shut Down (Low Utilization)
357783980,2025-10-01 04:15:00,2025-10-01 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-10-07 01:30:00,2025-10-07 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-10-08 01:30:00,2025-10-08 02:15:00,60,Shut Down (Low Utilization)
357783980,2025-10-08 04:15:00,2025-10-08 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-10-09 04:30:00,2025-10-09 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-10-14 01:30:00,2025-10-14 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-10-15 01:30:00,2025-10-15 02:15:00,60,Shut Down (Low Utilization)
357783980,2025-10-15 04:15:00,2025-10-15 05:00:00,60,Shut Down (Low Utilization)
357783980,2025-10-16 04:30:00,2025-10-16 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-10-21 01:30:00,2025-10-21 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-10-22 01:30:00,2025-10-22 02:15:00,60,Shut Down (Low Utilization)
357783980,2025-10-22 04:00:00,2025-10-22 05:00:00,75,Shut Down (Low Utilization)
357783980,2025-10-23 04:30:00,2025-10-23 04:45:00,30,Shut Down (Low Utilization)
357783980,2025-10-28 01:30:00,2025-10-28 02:00:00,45,Shut Down (Low Utilization)
357783980,2025-10-29 01:30:00,2025-10-29 02:15:00,60,Shut Down (Low Utilization)
357783980,2025-10-29 04:00:00,2025-10-29 05:00:00,75,Shut Down (Low Utilization)
357783980,2025-10-30 04:30:00,2025-10-30 04:45:00,30,Shut Down (Low Utilization)
